,dataset,percent labeled,base,filter,f1-score,mean squared error,accuracy score
283,ThoraricSurgery.csv,0.05,KNeighborsClassifier,LSSm,0.7825874296894108,0.1489361702127659,0.851063829787234
284,ThoraricSurgery.csv,0.05,KNeighborsClassifier,LSSm,0.7825874296894108,0.1489361702127659,0.851063829787234
285,ThoraricSurgery.csv,0.05,KNeighborsClassifier,LSSm,0.7825874296894108,0.1489361702127659,0.851063829787234
286,ThoraricSurgery.csv,0.05,KNeighborsClassifier,LSSm,0.7825874296894108,0.1489361702127659,0.851063829787234
287,ThoraricSurgery.csv,0.05,KNeighborsClassifier,LSSm,0.7825874296894108,0.1489361702127659,0.851063829787234
288,ThoraricSurgery.csv,0.05,KNeighborsClassifier,LSSm,0.7825874296894108,0.1489361702127659,0.851063829787234
289,ThoraricSurgery.csv,0.05,KNeighborsClassifier,LSSm,,,
290,ThoraricSurgery.csv,0.05,KNeighborsClassifier,ENANE,0.7497467071935158,0.2127659574468085,0.7872340425531915
291,ThoraricSurgery.csv,0.05,KNeighborsClassifier,ENANE,0.7825874296894108,0.1489361702127659,0.851063829787234
292,ThoraricSurgery.csv,0.05,KNeighborsClassifier,ENANE,0.7825874296894108,0.1489361702127659,0.851063829787234
293,ThoraricSurgery.csv,0.05,KNeighborsClassifier,ENANE,0.7825874296894108,0.1489361702127659,0.851063829787234
294,ThoraricSurgery.csv,0.05,KNeighborsClassifier,ENANE,0.7825874296894108,0.1489361702127659,0.851063829787234
295,ThoraricSurgery.csv,0.05,KNeighborsClassifier,ENANE,0.7825874296894108,0.1489361702127659,0.851063829787234
296,ThoraricSurgery.csv,0.05,KNeighborsClassifier,ENANE,0.7825874296894108,0.1489361702127659,0.851063829787234
297,ThoraricSurgery.csv,0.05,KNeighborsClassifier,ENANE,0.7825874296894108,0.1489361702127659,0.851063829787234
298,ThoraricSurgery.csv,0.05,KNeighborsClassifier,ENANE,0.7825874296894108,0.1489361702127659,0.851063829787234
299,ThoraricSurgery.csv,0.05,KNeighborsClassifier,ENANE,0.7825874296894108,0.1489361702127659,0.851063829787234
300,ThoraricSurgery.csv,0.05,DecisionTreeClassifier,ENN,0.7584005172657656,0.2340425531914893,0.7659574468085106
301,ThoraricSurgery.csv,0.05,DecisionTreeClassifier,ENN,0.7722775832660023,0.2340425531914893,0.7659574468085106
302,ThoraricSurgery.csv,0.05,DecisionTreeClassifier,ENN,0.7144733385868137,0.2765957446808511,0.723404255319149
303,ThoraricSurgery.csv,0.05,DecisionTreeClassifier,ENN,0.738272237887721,0.2340425531914893,0.7659574468085106
304,ThoraricSurgery.csv,0.05,DecisionTreeClassifier,ENN,0.7584005172657656,0.2340425531914893,0.7659574468085106
305,ThoraricSurgery.csv,0.05,DecisionTreeClassifier,ENN,0.7573649754500819,0.2553191489361702,0.7446808510638298
306,ThoraricSurgery.csv,0.05,DecisionTreeClassifier,ENN,0.7718951014349332,0.1702127659574468,0.8297872340425532
307,ThoraricSurgery.csv,0.05,DecisionTreeClassifier,ENN,0.6764866339334424,0.3404255319148936,0.6595744680851063
308,ThoraricSurgery.csv,0.05,DecisionTreeClassifier,ENN,0.8140731469892921,0.1489361702127659,0.851063829787234
309,ThoraricSurgery.csv,0.05,DecisionTreeClassifier,ENN,0.7720982528974224,0.2127659574468085,0.7872340425531915
310,ThoraricSurgery.csv,0.05,DecisionTreeClassifier,LSSm,0.6884409605574219,0.3404255319148936,0.6595744680851063
311,ThoraricSurgery.csv,0.05,DecisionTreeClassifier,LSSm,0.8052756003483886,0.2127659574468085,0.7872340425531915
312,ThoraricSurgery.csv,0.05,DecisionTreeClassifier,LSSm,0.8297872340425532,0.1702127659574468,0.8297872340425532
313,ThoraricSurgery.csv,0.05,DecisionTreeClassifier,LSSm,0.7122060470324748,0.3191489361702128,0.6808510638297872
314,ThoraricSurgery.csv,0.05,DecisionTreeClassifier,LSSm,0.7562421062858252,0.2765957446808511,0.723404255319149
315,ThoraricSurgery.csv,0.05,DecisionTreeClassifier,LSSm,0.7858591037263173,0.1914893617021276,0.8085106382978723
316,ThoraricSurgery.csv,0.05,DecisionTreeClassifier,LSSm,0.8140731469892921,0.1489361702127659,0.851063829787234
317,ThoraricSurgery.csv,0.05,DecisionTreeClassifier,LSSm,0.7497467071935158,0.2127659574468085,0.7872340425531915
318,ThoraricSurgery.csv,0.05,DecisionTreeClassifier,LSSm,0.7858591037263173,0.1914893617021276,0.8085106382978723
319,ThoraricSurgery.csv,0.05,DecisionTreeClassifier,LSSm,0.6158741905642924,0.4468085106382978,0.5531914893617021
320,ThoraricSurgery.csv,0.05,DecisionTreeClassifier,ENANE,0.7584005172657656,0.2340425531914893,0.7659574468085106
321,ThoraricSurgery.csv,0.05,DecisionTreeClassifier,ENANE,0.7858591037263173,0.1914893617021276,0.8085106382978723
322,ThoraricSurgery.csv,0.05,DecisionTreeClassifier,ENANE,0.7997973657548125,0.1702127659574468,0.8297872340425532
323,ThoraricSurgery.csv,0.05,DecisionTreeClassifier,ENANE,0.7609511889862328,0.1914893617021276,0.8085106382978723
324,ThoraricSurgery.csv,0.05,DecisionTreeClassifier,ENANE,0.7718951014349332,0.1702127659574468,0.8297872340425532
325,ThoraricSurgery.csv,0.05,DecisionTreeClassifier,ENANE,0.8023276959447172,0.1914893617021276,0.8085106382978723
326,ThoraricSurgery.csv,0.05,DecisionTreeClassifier,ENANE,0.8140731469892921,0.1489361702127659,0.851063829787234
327,ThoraricSurgery.csv,0.05,DecisionTreeClassifier,ENANE,0.6812396774506946,0.3617021276595745,0.6382978723404256
328,ThoraricSurgery.csv,0.05,DecisionTreeClassifier,ENANE,0.7573649754500819,0.2553191489361702,0.7446808510638298
329,ThoraricSurgery.csv,0.05,DecisionTreeClassifier,ENANE,0.635120824107057,0.425531914893617,0.574468085106383
330,ThoraricSurgery.csv,0.05,GaussianNB,ENN,0.4026186579378069,0.6382978723404256,0.3617021276595745
331,ThoraricSurgery.csv,0.05,GaussianNB,ENN,0.5807325469834641,0.4893617021276595,0.5106382978723404
332,ThoraricSurgery.csv,0.05,GaussianNB,ENN,0.7663307204180666,0.2553191489361702,0.7446808510638298
333,ThoraricSurgery.csv,0.05,GaussianNB,ENN,0.6154198123999086,0.4468085106382978,0.5531914893617021
334,ThoraricSurgery.csv,0.05,GaussianNB,ENN,0.7663307204180666,0.2553191489361702,0.7446808510638298
335,ThoraricSurgery.csv,0.05,GaussianNB,ENN,0.3470019342359768,0.6808510638297872,0.3191489361702128
336,ThoraricSurgery.csv,0.05,GaussianNB,ENN,0.1790394696268887,0.8085106382978723,0.1914893617021276
337,ThoraricSurgery.csv,0.05,GaussianNB,ENN,0.4801835627868168,0.5957446808510638,0.4042553191489361
338,ThoraricSurgery.csv,0.05,GaussianNB,ENN,0.7858591037263173,0.1914893617021276,0.8085106382978723
339,ThoraricSurgery.csv,0.05,GaussianNB,ENN,0.5029595264757638,0.5531914893617021,0.4468085106382978
340,ThoraricSurgery.csv,0.05,GaussianNB,LSSm,0.7825874296894108,0.1489361702127659,0.851063829787234
341,ThoraricSurgery.csv,0.05,GaussianNB,LSSm,0.7825874296894108,0.1489361702127659,0.851063829787234
342,ThoraricSurgery.csv,0.05,GaussianNB,LSSm,0.6694528875379939,0.3829787234042553,0.6170212765957447
343,ThoraricSurgery.csv,0.05,GaussianNB,LSSm,0.1517988394584139,0.8085106382978723,0.1914893617021276
344,ThoraricSurgery.csv,0.05,GaussianNB,LSSm,0.7825874296894108,0.1489361702127659,0.851063829787234
345,ThoraricSurgery.csv,0.05,GaussianNB,LSSm,0.4405098447651639,0.6170212765957447,0.3829787234042553
346,ThoraricSurgery.csv,0.05,GaussianNB,LSSm,0.2653771760154739,0.7659574468085106,0.2340425531914893
347,ThoraricSurgery.csv,0.05,GaussianNB,LSSm,0.525177304964539,0.5531914893617021,0.4468085106382978
348,ThoraricSurgery.csv,0.05,GaussianNB,LSSm,0.7825874296894108,0.1489361702127659,0.851063829787234
349,ThoraricSurgery.csv,0.05,GaussianNB,LSSm,0.7825874296894108,0.1489361702127659,0.851063829787234
350,ThoraricSurgery.csv,0.05,GaussianNB,ENANE,0.59822695035461,0.4680851063829787,0.5319148936170213
351,ThoraricSurgery.csv,0.05,GaussianNB,ENANE,0.4956364947710061,0.574468085106383,0.425531914893617
352,ThoraricSurgery.csv,0.05,GaussianNB,ENANE,0.8382433169667213,0.1702127659574468,0.8297872340425532
353,ThoraricSurgery.csv,0.05,GaussianNB,ENANE,0.7825874296894108,0.1489361702127659,0.851063829787234
354,ThoraricSurgery.csv,0.05,GaussianNB,ENANE,0.6738335199701381,0.3617021276595745,0.6382978723404256
355,ThoraricSurgery.csv,0.05,GaussianNB,ENANE,0.6524576009867407,0.4042553191489361,0.5957446808510638
356,ThoraricSurgery.csv,0.05,GaussianNB,ENANE,0.71874089186826,0.3191489361702128,0.6808510638297872
357,ThoraricSurgery.csv,0.05,GaussianNB,ENANE,0.2349013364210932,0.7872340425531915,0.2127659574468085
358,ThoraricSurgery.csv,0.05,GaussianNB,ENANE,0.479095372712394,0.574468085106383,0.425531914893617
359,ThoraricSurgery.csv,0.05,GaussianNB,ENANE,0.6281968622394155,0.425531914893617,0.574468085106383
360,blood-transfusion.csv,0.05,KNeighborsClassifier,ENN,0.6620843672456576,0.2933333333333333,0.7066666666666667
361,blood-transfusion.csv,0.05,KNeighborsClassifier,ENN,0.7537144813420061,0.2,0.8
362,blood-transfusion.csv,0.05,KNeighborsClassifier,ENN,0.7114285714285714,0.24,0.76
363,blood-transfusion.csv,0.05,KNeighborsClassifier,ENN,0.7133333333333334,0.2666666666666666,0.7333333333333333
364,blood-transfusion.csv,0.05,KNeighborsClassifier,ENN,0.7055592469545958,0.2266666666666666,0.7733333333333333
365,blood-transfusion.csv,0.05,KNeighborsClassifier,ENN,0.7315586879913256,0.2533333333333333,0.7466666666666667
366,blood-transfusion.csv,0.05,KNeighborsClassifier,ENN,0.7590002173440556,0.2533333333333333,0.7466666666666667
367,blood-transfusion.csv,0.05,KNeighborsClassifier,ENN,0.7235235732009925,0.24,0.76
368,blood-transfusion.csv,0.05,KNeighborsClassifier,ENN,0.6287434003413033,0.3918918918918919,0.6081081081081081
369,blood-transfusion.csv,0.05,KNeighborsClassifier,ENN,0.6931421856639247,0.2567567567567567,0.7432432432432432
370,blood-transfusion.csv,0.05,KNeighborsClassifier,LSSm,0.720876412187607,0.2266666666666666,0.7733333333333333
371,blood-transfusion.csv,0.05,KNeighborsClassifier,LSSm,0.7537144813420061,0.2,0.8
372,blood-transfusion.csv,0.05,KNeighborsClassifier,LSSm,0.765936285936286,0.2266666666666666,0.7733333333333333
373,blood-transfusion.csv,0.05,KNeighborsClassifier,LSSm,0.5784,0.4533333333333333,0.5466666666666666
374,blood-transfusion.csv,0.05,KNeighborsClassifier,LSSm,0.6880383430332078,0.2533333333333333,0.7466666666666667
375,blood-transfusion.csv,0.05,KNeighborsClassifier,LSSm,0.7020799999999999,0.2533333333333333,0.7466666666666667
376,blood-transfusion.csv,0.05,KNeighborsClassifier,LSSm,0.6430769230769231,0.2666666666666666,0.7333333333333333
377,blood-transfusion.csv,0.05,KNeighborsClassifier,LSSm,0.6563636363636364,0.24,0.76
378,blood-transfusion.csv,0.05,KNeighborsClassifier,LSSm,0.6585122672079196,0.3378378378378378,0.6621621621621622
379,blood-transfusion.csv,0.05,KNeighborsClassifier,LSSm,0.6406978098788444,0.3513513513513513,0.6486486486486487
380,blood-transfusion.csv,0.05,KNeighborsClassifier,ENANE,0.7420000000000001,0.24,0.76
381,blood-transfusion.csv,0.05,KNeighborsClassifier,ENANE,0.7144615384615385,0.2133333333333333,0.7866666666666666
382,blood-transfusion.csv,0.05,KNeighborsClassifier,ENANE,0.7133333333333334,0.2666666666666666,0.7333333333333333
383,blood-transfusion.csv,0.05,KNeighborsClassifier,ENANE,0.720876412187607,0.2266666666666666,0.7733333333333333
384,blood-transfusion.csv,0.05,KNeighborsClassifier,ENANE,0.6967613636363637,0.24,0.76
385,blood-transfusion.csv,0.05,KNeighborsClassifier,ENANE,0.7144615384615385,0.2133333333333333,0.7866666666666666
386,blood-transfusion.csv,0.05,KNeighborsClassifier,ENANE,0.7980124223602484,0.2,0.8
387,blood-transfusion.csv,0.05,KNeighborsClassifier,ENANE,0.7039812646370024,0.2666666666666666,0.7333333333333333
388,blood-transfusion.csv,0.05,KNeighborsClassifier,ENANE,0.7297297297297297,0.2702702702702703,0.7297297297297297
389,blood-transfusion.csv,0.05,KNeighborsClassifier,ENANE,0.7446633073751717,0.2432432432432432,0.7567567567567568
390,blood-transfusion.csv,0.05,DecisionTreeClassifier,ENN,0.6282517482517481,0.36,0.64
391,blood-transfusion.csv,0.05,DecisionTreeClassifier,ENN,0.5784,0.4533333333333333,0.5466666666666666
392,blood-transfusion.csv,0.05,DecisionTreeClassifier,ENN,0.6902857142857143,0.3066666666666666,0.6933333333333334
393,blood-transfusion.csv,0.05,DecisionTreeClassifier,ENN,0.694306070105443,0.28,0.72
394,blood-transfusion.csv,0.05,DecisionTreeClassifier,ENN,0.674982674982675,0.3333333333333333,0.6666666666666666
395,blood-transfusion.csv,0.05,DecisionTreeClassifier,ENN,0.6855639097744362,0.32,0.68
396,blood-transfusion.csv,0.05,DecisionTreeClassifier,ENN,0.6127272727272727,0.4,0.6
397,blood-transfusion.csv,0.05,DecisionTreeClassifier,ENN,0.6385454545454545,0.3733333333333333,0.6266666666666667
398,blood-transfusion.csv,0.05,DecisionTreeClassifier,ENN,0.7162925637501909,0.2702702702702703,0.7297297297297297
399,blood-transfusion.csv,0.05,DecisionTreeClassifier,ENN,0.690990990990991,0.3243243243243243,0.6756756756756757
400,blood-transfusion.csv,0.05,DecisionTreeClassifier,LSSm,0.6229799029799029,0.3866666666666666,0.6133333333333333
401,blood-transfusion.csv,0.05,DecisionTreeClassifier,LSSm,0.6557886557886557,0.3333333333333333,0.6666666666666666
402,blood-transfusion.csv,0.05,DecisionTreeClassifier,LSSm,0.6467877473570072,0.3333333333333333,0.6666666666666666
403,blood-transfusion.csv,0.05,DecisionTreeClassifier,LSSm,0.6717667238421956,0.3466666666666667,0.6533333333333333
404,blood-transfusion.csv,0.05,DecisionTreeClassifier,LSSm,0.6364223602484471,0.36,0.64
405,blood-transfusion.csv,0.05,DecisionTreeClassifier,LSSm,0.674982674982675,0.3333333333333333,0.6666666666666666
406,blood-transfusion.csv,0.05,DecisionTreeClassifier,LSSm,0.6743793911007026,0.2933333333333333,0.7066666666666667
407,blood-transfusion.csv,0.05,DecisionTreeClassifier,LSSm,0.7235235732009925,0.24,0.76
408,blood-transfusion.csv,0.05,DecisionTreeClassifier,LSSm,0.6578892942529306,0.3108108108108108,0.6891891891891891
409,blood-transfusion.csv,0.05,DecisionTreeClassifier,LSSm,0.7341112824983792,0.2567567567567567,0.7432432432432432
410,blood-transfusion.csv,0.05,DecisionTreeClassifier,ENANE,0.6185307671455678,0.36,0.64
411,blood-transfusion.csv,0.05,DecisionTreeClassifier,ENANE,0.6630681818181817,0.2666666666666666,0.7333333333333333
412,blood-transfusion.csv,0.05,DecisionTreeClassifier,ENANE,0.6961205453240852,0.3066666666666666,0.6933333333333334
413,blood-transfusion.csv,0.05,DecisionTreeClassifier,ENANE,0.7418181818181818,0.2666666666666666,0.7333333333333333
414,blood-transfusion.csv,0.05,DecisionTreeClassifier,ENANE,0.76,0.24,0.76
415,blood-transfusion.csv,0.05,DecisionTreeClassifier,ENANE,0.759815668202765,0.2266666666666666,0.7733333333333333
416,blood-transfusion.csv,0.05,DecisionTreeClassifier,ENANE,0.7822312373225152,0.2133333333333333,0.7866666666666666
417,blood-transfusion.csv,0.05,DecisionTreeClassifier,ENANE,0.68,0.32,0.68
418,blood-transfusion.csv,0.05,DecisionTreeClassifier,ENANE,0.6346566662356136,0.3783783783783784,0.6216216216216216
419,blood-transfusion.csv,0.05,DecisionTreeClassifier,ENANE,0.7238860482103725,0.2837837837837837,0.7162162162162162
420,blood-transfusion.csv,0.05,GaussianNB,ENN,0.7434920634920635,0.2133333333333333,0.7866666666666666
421,blood-transfusion.csv,0.05,GaussianNB,ENN,0.7137127371273713,0.2533333333333333,0.7466666666666667
422,blood-transfusion.csv,0.05,GaussianNB,ENN,0.7866666666666666,0.2133333333333333,0.7866666666666666
423,blood-transfusion.csv,0.05,GaussianNB,ENN,0.6846666666666666,0.2933333333333333,0.7066666666666667
424,blood-transfusion.csv,0.05,GaussianNB,ENN,0.7304545454545455,0.2133333333333333,0.7866666666666666
425,blood-transfusion.csv,0.05,GaussianNB,ENN,0.7550101419878296,0.24,0.76
426,blood-transfusion.csv,0.05,GaussianNB,ENN,0.3456410256410256,0.64,0.36
427,blood-transfusion.csv,0.05,GaussianNB,ENN,0.68,0.32,0.68
428,blood-transfusion.csv,0.05,GaussianNB,ENN,0.7162925637501909,0.2702702702702703,0.7297297297297297
429,blood-transfusion.csv,0.05,GaussianNB,ENN,0.6799512071907786,0.3378378378378378,0.6621621621621622
430,blood-transfusion.csv,0.05,GaussianNB,LSSm,0.7055592469545958,0.2266666666666666,0.7733333333333333
431,blood-transfusion.csv,0.05,GaussianNB,LSSm,0.7822312373225152,0.2133333333333333,0.7866666666666666
432,blood-transfusion.csv,0.05,GaussianNB,LSSm,0.8094523326572007,0.1866666666666666,0.8133333333333334
433,blood-transfusion.csv,0.05,GaussianNB,LSSm,0.6461257606490872,0.3466666666666667,0.6533333333333333
434,blood-transfusion.csv,0.05,GaussianNB,LSSm,0.7133333333333334,0.2666666666666666,0.7333333333333333
435,blood-transfusion.csv,0.05,GaussianNB,LSSm,0.7005679513184584,0.2933333333333333,0.7066666666666667
436,blood-transfusion.csv,0.05,GaussianNB,LSSm,0.6563636363636364,0.24,0.76
437,blood-transfusion.csv,0.05,GaussianNB,LSSm,0.6534417344173442,0.3066666666666666,0.6933333333333334
438,blood-transfusion.csv,0.05,GaussianNB,LSSm,0.7446633073751717,0.2432432432432432,0.7567567567567568
439,blood-transfusion.csv,0.05,GaussianNB,LSSm,0.6652402402402402,0.3513513513513513,0.6486486486486487
440,blood-transfusion.csv,0.05,GaussianNB,ENANE,0.7133333333333334,0.2666666666666666,0.7333333333333333
441,blood-transfusion.csv,0.05,GaussianNB,ENANE,0.7137127371273713,0.2533333333333333,0.7466666666666667
442,blood-transfusion.csv,0.05,GaussianNB,ENANE,0.7335831381733021,0.24,0.76
443,blood-transfusion.csv,0.05,GaussianNB,ENANE,0.6684656084656084,0.3466666666666667,0.6533333333333333
444,blood-transfusion.csv,0.05,GaussianNB,ENANE,0.6902857142857143,0.3066666666666666,0.6933333333333334
445,blood-transfusion.csv,0.05,GaussianNB,ENANE,0.7315586879913256,0.2533333333333333,0.7466666666666667
446,blood-transfusion.csv,0.05,GaussianNB,ENANE,0.6620843672456576,0.2933333333333333,0.7066666666666667
447,blood-transfusion.csv,0.05,GaussianNB,ENANE,0.6534417344173442,0.3066666666666666,0.6933333333333334
448,blood-transfusion.csv,0.05,GaussianNB,ENANE,0.6464278964278963,0.3783783783783784,0.6216216216216216
449,blood-transfusion.csv,0.05,GaussianNB,ENANE,0.6922540745549595,0.3108108108108108,0.6891891891891891
450,dermatology.csv,0.05,KNeighborsClassifier,ENN,0.0,5.405405405405405,0.0
451,dermatology.csv,0.05,KNeighborsClassifier,ENN,0.0,2.5135135135135136,0.0
452,dermatology.csv,0.05,KNeighborsClassifier,ENN,0.0,1.7297297297297298,0.0
453,dermatology.csv,0.05,KNeighborsClassifier,ENN,0.0,1.5675675675675675,0.0
454,dermatology.csv,0.05,KNeighborsClassifier,ENN,0.0165165165165165,4.72972972972973,0.027027027027027
455,dermatology.csv,0.05,KNeighborsClassifier,ENN,0.0,1.648648648648649,0.0
456,dermatology.csv,0.05,KNeighborsClassifier,ENN,0.0,1.6944444444444444,0.0
457,dermatology.csv,0.05,KNeighborsClassifier,ENN,0.0,2.1944444444444446,0.0
458,dermatology.csv,0.05,KNeighborsClassifier,ENN,0.0210727969348658,5.805555555555555,0.0277777777777777
459,dermatology.csv,0.05,KNeighborsClassifier,ENN,0.0,3.083333333333333,0.0
460,dermatology.csv,0.05,KNeighborsClassifier,LSSm,0.0,5.486486486486487,0.0
461,dermatology.csv,0.05,KNeighborsClassifier,LSSm,0.1324324324324324,3.135135135135135,0.1891891891891892
462,dermatology.csv,0.05,KNeighborsClassifier,LSSm,0.0,4.378378378378378,0.0
463,dermatology.csv,0.05,KNeighborsClassifier,LSSm,0.0,4.243243243243243,0.0
464,dermatology.csv,0.05,KNeighborsClassifier,LSSm,0.0227596017069701,4.243243243243243,0.027027027027027
465,dermatology.csv,0.05,KNeighborsClassifier,LSSm,0.1024182076813655,3.108108108108108,0.1621621621621621
466,dermatology.csv,0.05,KNeighborsClassifier,LSSm,0.0,7.222222222222222,0.0
467,dermatology.csv,0.05,KNeighborsClassifier,LSSm,0.0,2.1944444444444446,0.0
468,dermatology.csv,0.05,KNeighborsClassifier,LSSm,0.0,4.611111111111111,0.0
469,dermatology.csv,0.05,KNeighborsClassifier,LSSm,0.0321637426900584,2.611111111111111,0.0277777777777777
470,dermatology.csv,0.05,KNeighborsClassifier,ENANE,0.0,1.5135135135135136,0.0
471,dermatology.csv,0.05,KNeighborsClassifier,ENANE,0.0,5.405405405405405,0.0
472,dermatology.csv,0.05,KNeighborsClassifier,ENANE,0.1766311766311766,2.72972972972973,0.2162162162162162
473,dermatology.csv,0.05,KNeighborsClassifier,ENANE,0.0,2.810810810810811,0.0
474,dermatology.csv,0.05,KNeighborsClassifier,ENANE,0.0,3.45945945945946,0.0
475,dermatology.csv,0.05,KNeighborsClassifier,ENANE,0.0,2.783783783783784,0.0
476,dermatology.csv,0.05,KNeighborsClassifier,ENANE,0.1249999999999999,2.4166666666666665,0.1666666666666666
477,dermatology.csv,0.05,KNeighborsClassifier,ENANE,0.0,3.75,0.0
478,dermatology.csv,0.05,KNeighborsClassifier,ENANE,0.0,2.75,0.0
479,dermatology.csv,0.05,KNeighborsClassifier,ENANE,0.0,3.75,0.0
480,dermatology.csv,0.05,DecisionTreeClassifier,ENN,0.0349761526232114,3.216216216216216,0.027027027027027
481,dermatology.csv,0.05,DecisionTreeClassifier,ENN,0.0,2.5405405405405403,0.0
482,dermatology.csv,0.05,DecisionTreeClassifier,ENN,0.027027027027027,3.702702702702703,0.027027027027027
483,dermatology.csv,0.05,DecisionTreeClassifier,ENN,0.0,2.054054054054054,0.0
484,dermatology.csv,0.05,DecisionTreeClassifier,ENN,0.0623700623700623,2.5405405405405403,0.081081081081081
485,dermatology.csv,0.05,DecisionTreeClassifier,ENN,0.0222575516693163,1.5675675675675675,0.027027027027027
486,dermatology.csv,0.05,DecisionTreeClassifier,ENN,0.0,4.361111111111111,0.0
487,dermatology.csv,0.05,DecisionTreeClassifier,ENN,0.0,2.4166666666666665,0.0
488,dermatology.csv,0.05,DecisionTreeClassifier,ENN,0.0303030303030303,5.888888888888889,0.0277777777777777
489,dermatology.csv,0.05,DecisionTreeClassifier,ENN,0.0,2.7222222222222223,0.0
490,dermatology.csv,0.05,DecisionTreeClassifier,LSSm,0.0205032618825722,5.108108108108108,0.027027027027027
491,dermatology.csv,0.05,DecisionTreeClassifier,LSSm,0.0,3.5675675675675675,0.0
492,dermatology.csv,0.05,DecisionTreeClassifier,LSSm,0.072072072072072,1.162162162162162,0.054054054054054
493,dermatology.csv,0.05,DecisionTreeClassifier,LSSm,0.0,2.891891891891892,0.0
494,dermatology.csv,0.05,DecisionTreeClassifier,LSSm,0.0938833570412517,3.2432432432432434,0.081081081081081
